	wavname	expcode	dialoguenr	trialnr	code_conditie_send	code_overlap_send	code_blok	code_item	code_tempo	code_conditie	code_overlap				
1	1_2_31a_425_Ro_Ja.wav	0	0	1	2306	4537	230	92	96	212	98	10	20	40	60
2	1_2_32a_425_Ro_Ja.wav	0	1	1	2315	4721	240	92	196	222	198	10	20	40	60
3	1_3_34c_525_Ja_Ro.wav	0	0	2	3049	5712	230	93	97	213	98	10	20	40	60
4	1_3_35c_525_Ja_Ro.wav	0	1	2	3110	5680	240	93	197	223	198	10	20	40	60
5	3_3_10a_525_Ar_Ja.wav	0	0	3	4145	6799	230	81	97	213	99	10	20	40	60
6	3_3_11a_525_Ar_Ja.wav	0	1	3	4180	6841	240	81	197	223	199	10	20	40	60
7	3_2_7c_425_Ja_Ar.wav	0	0	4	3194	5478	230	80	96	212	99	10	20	40	60
8	3_2_8c_425_Ja_Ar.wav	1	1	4	3233	5394	240	80	196	222	199	10	20	40	60
9	1_1_41b_425_Ar_Ja.wav	0	0	5	2438	4667	231	82	96	211	98	10	20	40	60
10	1_1_42b_425_Ar_Ja.wav	0	1	5	2520	4750	241	82	196	221	198	10	20	40	60
11	1_1_52b_425_Ro_Ja.wav	0	0	6	2464	4734	231	94	96	211	98	10	20	40	60
12	1_1_54b_425_Ro_Ja.wav	0	1	6	2421	4680	241	94	196	221	198	10	20	40	60
13	1_1_43c_425_Mi_Ko.wav	0	0	7	2438	4623	231	85	96	211	98	10	20	40	60
14	1_1_44c_425_Mi_Ko.wav	0	1	7	2473	4715	241	85	196	221	198	10	20	40	60
15	1_3_4d_425_Mi_Ar.wav	0	0	8	2572	4832	231	78	96	213	98	10	20	40	60
16	1_3_5d_425_Mi_Ar.wav	0	1	8	2559	4730	241	78	196	223	198	10	20	40	60
17	1_1_48d_425_Ja_Ko.wav	0	0	9	2514	4769	231	88	96	211	98	10	20	40	60
18	1_1_46d_425_Ja_Ko.wav	0	1	9	2400	4615	241	88	196	221	198	10	20	40	60
19	1_2_25c_425_Mi_Ro.wav	0	0	10	2345	4630	231	89	96	212	98	10	20	40	60
20	1_2_26c_425_Mi_Ro.wav	0	1	10	2342	4460	241	89	196	222	198	10	20	40	60
21	1_2_1c_425_Mi_Ar.wav	0	0	11	2320	4483	231	77	96	212	98	10	20	40	60
22	1_2_2c_425_Mi_Ar.wav	0	1	11	2323	4531	241	77	196	222	198	10	20	40	60
23	1_3_34a_425_Ro_Ja.wav	0	0	12	2519	4782	231	93	96	213	98	10	20	40	60
24	1_3_35a_425_Ro_Ja.wav	0	1	12	2580	4750	241	93	196	223	198	10	20	40	60
25	1_1_51a_425_Ro_Mi.wav	0	0	13	2437	4745	231	91	96	211	98	10	20	40	60
26	1_1_49a_425_Ro_Mi.wav	3	1	13	2424	4553	241	91	196	221	198	10	20	40	60
27	1_3_22c_425_Ja_Ko.wav	0	0	14	2591	4856	232	87	96	213	98	10	20	40	60
28	1_3_23c_425_Ja_Ko.wav	0	1	14	2632	4785	242	87	196	223	198	10	20	40	60
29	1_3_10a_425_Ar_Ja.wav	0	0	15	2565	4819	232	81	96	213	98	10	20	40	60
30	1_3_11a_425_Ar_Ja.wav	0	1	15	2600	4861	242	81	196	223	198	10	20	40	60
31	1_2_21b_425_Ko_Ja.wav	0	0	16	2297	4517	232	86	96	212	98	10	20	40	60
32	1_2_19b_425_Ko_Ja.wav	0	1	16	2385	4578	242	86	196	222	198	10	20	40	60
33	1_1_37a_425_Ar_Mi.wav	0	0	17	2435	4632	232	79	96	211	98	10	20	40	60
34	1_1_38a_425_Ar_Mi.wav	0	1	17	2505	4676	242	79	196	221	198	10	20	40	60
35	1_3_28d_425_Mi_Ro.wav	0	0	18	2555	4754	232	90	96	213	98	10	20	40	60
36	1_3_29d_425_Mi_Ro.wav	0	1	18	2515	4777	242	90	196	223	198	10	20	40	60
37	1_2_31d_425_Ja_Ro.wav	0	0	19	2392	4518	232	92	96	212	98	10	20	40	60
