	wavname	expcode	dialoguenr	trialnr	code_conditie_send	code_overlap_send	code_blok	code_item	code_tempo	code_conditie	code_overlap				
1	3_1_19a_425_Ko_Ja.wav	0	0	1	3285	5490	230	86	96	211	99	10	20	40	60
2	3_1_20a_425_Ko_Ja.wav	0	1	1	3293	5445	240	86	196	221	199	10	20	40	60
3	3_3_41b_525_Ar_Ja.wav	0	0	2	4145	6774	230	82	97	213	99	10	20	40	60
4	3_3_42b_525_Ar_Ja.wav	0	1	2	4227	6857	240	82	197	223	199	10	20	40	60
5	1_2_22d_425_Ja_Ko.wav	0	0	3	2386	4618	230	87	96	212	98	10	20	40	60
6	1_2_23d_425_Ja_Ko.wav	0	1	3	2310	4572	240	87	196	222	198	10	20	40	60
7	1_2_28b_525_Ro_Mi.wav	0	0	4	2770	5369	230	90	97	212	98	10	20	40	60
8	1_2_29b_525_Ro_Mi.wav	1	1	4	2730	5392	240	90	197	222	198	10	20	40	60
9	3_1_13c_425_Mi_Ko.wav	0	0	5	3300	5613	231	83	96	211	99	10	20	40	60
10	3_1_14c_425_Mi_Ko.wav	0	1	5	3260	5424	241	83	196	221	199	10	20	40	60
11	3_3_48b_425_Ko_Ja.wav	0	0	6	3491	5746	231	88	96	213	99	10	20	40	60
12	3_3_46b_425_Ko_Ja.wav	0	1	6	3377	5592	241	88	196	223	199	10	20	40	60
13	3_1_31b_425_Ro_Ja.wav	0	0	7	3370	5496	231	92	96	211	99	10	20	40	60
14	3_1_32b_425_Ro_Ja.wav	0	1	7	3238	5445	241	92	196	221	199	10	20	40	60
15	3_1_7b_425_Ar_Ja.wav	0	0	8	3270	5630	231	80	96	211	99	10	20	40	60
16	3_1_8b_425_Ar_Ja.wav	0	1	8	3300	5495	241	80	196	221	199	10	20	40	60
17	3_3_43a_425_Ko_Mi.wav	0	0	9	3415	5600	231	85	96	213	99	10	20	40	60
18	3_3_44a_425_Ko_Mi.wav	0	1	9	3450	5692	241	85	196	223	199	10	20	40	60
19	3_3_37c_425_Mi_Ar.wav	0	0	10	3412	5609	231	79	96	213	99	10	20	40	60
20	3_3_38c_425_Mi_Ar.wav	0	1	10	3482	5653	241	79	196	223	199	10	20	40	60
21	3_2_22a_425_Ko_Ja.wav	0	0	11	3186	5451	231	87	96	212	99	10	20	40	60
22	3_2_23a_425_Ko_Ja.wav	0	1	11	3227	5380	241	87	196	222	199	10	20	40	60
23	3_1_25a_425_Ro_Mi.wav	0	0	12	3323	5608	231	89	96	211	99	10	20	40	60
24	3_1_26a_425_Ro_Mi.wav	0	1	12	3320	5438	241	89	196	221	199	10	20	40	60
25	3_3_52d_425_Ja_Ro.wav	0	0	13	3441	5711	231	94	96	213	99	10	20	40	60
26	3_3_54d_425_Ja_Ro.wav	3	1	13	3398	5657	241	94	196	223	199	10	20	40	60
27	3_1_21d_425_Ja_Ko.wav	0	0	14	3275	5495	232	86	96	211	99	10	20	40	60
28	3_1_19d_425_Ja_Ko.wav	0	1	14	3363	5556	242	86	196	221	199	10	20	40	60
29	3_2_28b_425_Ro_Mi.wav	0	0	15	3150	5349	232	90	96	212	99	10	20	40	60
30	3_2_29b_425_Ro_Mi.wav	0	1	15	3110	5372	242	90	196	222	199	10	20	40	60
31	3_1_1a_425_Ar_Mi.wav	0	0	16	3298	5461	232	77	96	211	99	10	20	40	60
32	3_1_2a_425_Ar_Mi.wav	0	1	16	3301	5509	242	77	196	221	199	10	20	40	60
33	3_2_10c_425_Ja_Ar.wav	0	0	17	3160	5414	232	81	96	212	99	10	20	40	60
34	3_2_11c_425_Ja_Ar.wav	0	1	17	3195	5456	242	81	196	222	199	10	20	40	60
35	3_3_41d_425_Ja_Ar.wav	0	0	18	3415	5644	232	82	96	213	99	10	20	40	60
36	3_3_42d_425_Ja_Ar.wav	0	1	18	3497	5727	242	82	196	223	199	10	20	40	60
37	3_2_34c_425_Ja_Ro.wav	0	0	19	3114	5377	232	93	96	212	99	10	20	40	60
38	3_2_35c_425_Ja_Ro.wav	0	1	19	3175	5345	242	93	196	222	199	10	20	40	60
39	3_2_4b_425_Ar_Mi.wav	0	0	20	3167	5427	232	78	96	212	99	10	20	40	60
40	3_2_5b_425_Ar_Mi.wav	0	1	20	3154	5325	242	78	196	222	199	10	20	40	60
41	3_2_16d_425_Mi_Ko.wav	0	0	21	3166	5359	232	84	96	212	99	10	20	40	60
42	3_2_17d_425_Mi_Ko.wav	0	1	21	3235	5378	242	84	196	222	199	10	20	40	60
43	3_3_51c_425_Mi_Ro.wav	0	0	22	3414	5722	232	91	96	213	99	10	20	40	60
44	3_3_49c_425_Mi_Ro.wav	3	1	22	3401	5530	242	91	196	223	199	10	20	40	60
45	3_2_4c_525_Mi_Ar.wav	0	0	23	3900	6485	233	78	97	212	99	10	20	40	60
46	3_2_5c_525_Mi_Ar.wav	0	1	23	3836	6435	243	78	197	222	199	10	20	40	60
47	3_1_19a_525_Ko_Ja.wav	0	0	24	3985	6590	233	86	97	211	99	10	20	40	60
48	3_1_20a_525_Ko_Ja.wav	0	1	24	3993	6545	243	86	197	221	199	10	20	40	60
49	3_1_31c_525_Ja_Ro.wav	0	0	25	3984	6615	233	92	97	211	99	10	20	40	60
50	3_1_32c_525_Ja_Ro.wav	0	1	25	3971	6777	243	92	197	221	199	10	20	40	60
