	wavname	expcode	dialoguenr	trialnr	code_conditie_send	code_overlap_send	code_blok	code_item	code_tempo	code_conditie	code_overlap				
1	3_2_19c_425_Ja_Ko.wav	0	0	1	3157	5362	230	86	96	212	99	10	20	40	60
2	3_2_20c_425_Ja_Ko.wav	0	1	1	3165	5317	240	86	196	222	199	10	20	40	60
3	1_3_28c_425_Mi_Ro.wav	0	0	2	2525	4780	230	90	96	213	98	10	20	40	60
4	1_3_29c_425_Mi_Ro.wav	0	1	2	2605	4776	240	90	196	223	198	10	20	40	60
5	3_1_51c_525_Mi_Ro.wav	0	0	3	3987	6695	230	91	97	211	99	10	20	40	60
6	3_1_49c_525_Mi_Ro.wav	0	1	3	3973	6502	240	91	197	221	199	10	20	40	60
7	1_2_7d_525_Ja_Ar.wav	0	0	4	2762	5522	230	80	97	212	98	10	20	40	60
8	1_2_8d_525_Ja_Ar.wav	1	1	4	2792	5387	240	80	197	222	198	10	20	40	60
9	3_3_34b_525_Ro_Ja.wav	0	0	5	4195	6824	231	93	97	213	99	10	20	40	60
10	3_3_35b_525_Ro_Ja.wav	0	1	5	4186	6824	241	93	197	223	199	10	20	40	60
11	3_1_43d_525_Mi_Ko.wav	0	0	6	4023	6654	231	85	97	211	99	10	20	40	60
12	3_1_45d_525_Mi_Ko.wav	0	1	6	3977	6597	241	85	197	221	199	10	20	40	60
13	3_1_49b_525_Ro_Mi.wav	0	0	7	3987	6695	231	91	97	211	99	10	20	40	60
14	3_1_50b_525_Ro_Mi.wav	0	1	7	4049	6757	241	91	197	221	199	10	20	40	60
15	3_2_31a_525_Ro_Ja.wav	0	0	8	3826	6457	231	92	97	212	99	10	20	40	60
16	3_2_32a_525_Ro_Ja.wav	0	1	8	3813	6619	241	92	197	222	199	10	20	40	60
17	3_3_16c_525_Mi_Ko.wav	0	0	9	4212	6783	231	84	97	213	99	10	20	40	60
18	3_3_17c_525_Mi_Ko.wav	0	1	9	4180	6817	241	84	197	223	199	10	20	40	60
19	3_3_22d_525_Ja_Ko.wav	0	0	10	4221	6853	231	87	97	213	99	10	20	40	60
20	3_3_23d_525_Ja_Ko.wav	0	1	10	4145	6807	241	87	197	223	199	10	20	40	60
21	3_2_25d_525_Mi_Ro.wav	0	0	11	3784	6380	231	89	97	212	99	10	20	40	60
22	3_2_26d_525_Mi_Ro.wav	0	1	11	3824	6427	241	89	197	222	199	10	20	40	60
23	3_2_15b_525_Ko_Mi.wav	0	0	12	3825	6601	231	83	97	212	99	10	20	40	60
24	3_2_13b_525_Ko_Mi.wav	0	1	12	3819	6404	241	83	197	222	199	10	20	40	60
25	3_3_28a_525_Ro_Mi.wav	0	0	13	4105	6760	231	90	97	213	99	10	20	40	60
26	3_3_29a_525_Ro_Mi.wav	3	1	13	4185	6756	241	90	197	223	199	10	20	40	60
27	3_1_46a_525_Ko_Ja.wav	0	0	14	3975	6683	232	88	97	211	99	10	20	40	60
28	3_1_47a_525_Ko_Ja.wav	0	1	14	4061	6769	242	88	197	221	199	10	20	40	60
29	3_2_7a_525_Ar_Ja.wav	0	0	15	3864	6548	232	80	97	212	99	10	20	40	60
30	3_2_8a_525_Ar_Ja.wav	0	1	15	3903	6464	242	80	197	222	199	10	20	40	60
31	3_2_1d_525_Mi_Ar.wav	0	0	16	3763	6517	232	77	97	212	99	10	20	40	60
32	3_2_2d_525_Mi_Ar.wav	0	1	16	3865	6538	242	77	197	222	199	10	20	40	60
33	3_2_19c_525_Ja_Ko.wav	0	0	17	3827	6432	232	86	97	212	99	10	20	40	60
34	3_2_20c_525_Ja_Ko.wav	0	1	17	3835	6387	242	86	197	222	199	10	20	40	60
35	3_3_4a_525_Ar_Mi.wav	0	0	18	4215	6800	232	78	97	213	99	10	20	40	60
36	3_3_5a_525_Ar_Mi.wav	0	1	18	4151	6750	242	78	197	223	199	10	20	40	60
37	3_1_40c_525_Ja_Ar.wav	0	0	19	3993	6701	232	82	97	211	99	10	20	40	60
38	3_1_41c_525_Ja_Ar.wav	0	1	19	4028	6626	242	82	197	221	199	10	20	40	60
39	3_3_10b_525_Ar_Ja.wav	0	0	20	4142	6845	232	81	97	213	99	10	20	40	60
40	3_3_11b_525_Ar_Ja.wav	0	1	20	4157	6853	242	81	197	223	199	10	20	40	60
41	3_1_52c_525_Ja_Ro.wav	0	0	21	3973	6531	232	94	97	211	99	10	20	40	60
42	3_1_53c_525_Ja_Ro.wav	0	1	21	3993	6701	242	94	197	221	199	10	20	40	60
43	3_1_37b_525_Ar_Mi.wav	0	0	22	4070	6700	232	79	97	211	99	10	20	40	60
44	3_1_38b_525_Ar_Mi.wav	3	1	22	3988	6658	242	79	197	221	199	10	20	40	60
